"user_supplied_name","matched_name","family","symmetry"
"Cerastium glomeratum","Cerastium glomeratum","Caryophyllaceae","actinomorphic"
"Cerastium nutans","Cerastium nutans","Caryophyllaceae","actinomorphic"
"Dianthus caryophillus","Dianthus caryophyllus","Caryophyllaceae","actinomorphic"
"Dianthus superbus","Dianthus superbus","Caryophyllaceae","actinomorphic"
"Lychnis flos-cuculi","Lychnis flos-cuculi","Caryophyllaceae","actinomorphic"
"Moehringia lateriflora","Moehringia lateriflora","Caryophyllaceae","actinomorphic"
"Petrorhagia velutina","Petrorhagia velutina","Caryophyllaceae","actinomorphic"
"Pseudostellaria heterantha","Pseudostellaria heterantha","Caryophyllaceae","actinomorphic"
"Saponaria officinalis","Saponaria officinalis","Caryophyllaceae","actinomorphic"
"Silene acaulis","Silene acaulis","Caryophyllaceae","actinomorphic"
"Silene colorata","Silene colorata","Caryophyllaceae","actinomorphic"
"Silene dioica","Silene dioica","Caryophyllaceae","actinomorphic"
"Silene gallica","Silene gallica","Caryophyllaceae","actinomorphic"
"Silene nivea","Silene nivea","Caryophyllaceae","actinomorphic"
"Silene sp1 M_PL_014","Silene","Caryophyllaceae","actinomorphic"
"Silene stellata","Silene stellata","Caryophyllaceae","actinomorphic"
"Silene vulgaris","Silene vulgaris","Caryophyllaceae","actinomorphic"
"Stellaria alsine","Stellaria alsine","Caryophyllaceae","actinomorphic"
"Stellaria graminea","Stellaria graminea","Caryophyllaceae","actinomorphic"
"Stellaria longiceps","Stellaria longipes","Caryophyllaceae","actinomorphic"
"Stellaria longifolia","Stellaria longifolia","Caryophyllaceae","actinomorphic"
"Stellaria media","Stellaria media","Caryophyllaceae","actinomorphic"
"Stellaria palustris","Stellaria palustris","Caryophyllaceae","actinomorphic"
"Stellaria pubera","Stellaria pubera","Caryophyllaceae","actinomorphic"
"Viscaria alpina","Viscaria alpina","Caryophyllaceae","actinomorphic"
"Celastrus scandens","Celastrus scandens","Celastraceae","actinomorphic"
"Euonymus alatus","Euonymus alatus","Celastraceae","actinomorphic"
"Euonymus fo rtunei","Euonymus","Celastraceae","actinomorphic"
"Euonymus macropterus","Euonymus macropterus","Celastraceae","actinomorphic"
"Euonymus sieboldianus","Euonymus sieboldianus","Celastraceae","actinomorphic"
"Evonymus atropurpureus","Euonymus atropurpureus","Celastraceae","actinomorphic"
"Parnassia palustris","Parnassia palustris","Celastraceae","actinomorphic"
"Pleurostylia leucocarpa","Pleurostylia leucocarpa","Celastraceae","actinomorphic"
"Galeopsis sp1 M_PL_048","Galeopsis","Lamiaceae","zygomorphic"
"Beta maritima","Beta maritima","Chenopodiaceae","actinomorphic"
"Salsola komarovii","Salsola komarovii","Chenopodiaceae","actinomorphic"
"Chrysobalanus icaco","Chrysobalanus icaco","Chrysobalanaceae","actinomorphic"
"Grangeria borbonica","Grangeria borbonica","Chrysobalanaceae","actinomorphic"
"Cistus albidus","Cistus albidus","Cistaceae","actinomorphic"
"Cistus libanotis","Cistus libanotis","Cistaceae","actinomorphic"
"Cistus monspeliensis","Cistus monspeliensis","Cistaceae","actinomorphic"
"Cistus parviflorus","Cistus parviflorus","Cistaceae","actinomorphic"
"Cistus salvifolius","Cistus salvifolius","Cistaceae","actinomorphic"
"Fumana arabica","Fumana arabica","Cistaceae","actinomorphic"
"Fumana thymifolia","Fumana thymifolia","Cistaceae","actinomorphic"
"Halimium halimifolium","Halimium halimifolium","Cistaceae","actinomorphic"
"Helianthemum guttatum","Helianthemum guttatum","Cistaceae","actinomorphic"
"Cleome serrulata","Cleome serrulata","Cleomaceae","actinomorphic"
"Clethra barbinervis","Clethra barbinervis","Clethraceae","actinomorphic"
"Clusia grandiflora","Clusia grandiflora","Clusiaceae","actinomorphic"
"Clusia pusilla","Clusia pusilla","Clusiaceae","actinomorphic"
"Symphonia globulifera","Symphonia globulifera","Clusiaceae","actinomorphic"
"Disporum sessile","Disporum sessile","Colchicaceae","actinomorphic"
"Uvularia grandiflora","Uvularia grandiflora","Colchicaceae","actinomorphic"
"Uvularia sessilifolia","Uvularia sessilifolia","Colchicaceae","actinomorphic"
"Combretum farinosum","Combretum farinosum","Combretaceae","actinomorphic"
"Conocarpus erectus","Conocarpus erectus","Combretaceae","actinomorphic"
"Commelina communis","Commelina communis","Commelinaceae","zygomorphic"
"Commelina erecta","Commelina erecta","Commelinaceae","zygomorphic"
"Murdannia keisak","Murdannia keisak","Commelinaceae","actinomorphic"
"Pollia japonica","Pollia japonica","Commelinaceae","actinomorphic"
"Tradescantia ohiensis","Tradescantia ohiensis","Commelinaceae","actinomorphic"
"Tradescantia virginiana","Tradescantia virginiana","Commelinaceae","actinomorphic"
"Tradescantia zebrina","Tradescantia zebrina","Commelinaceae","actinomorphic"
"Calystegia japonica","Calystegia japonica","Convolvulaceae","actinomorphic"
"Calystegia sepium","Calystegia sepium","Convolvulaceae","actinomorphic"
"Convolvulus althaeoides","Convolvulus althaeoides","Convolvulaceae","actinomorphic"
"Convolvulus arvensis","Convolvulus arvensis","Convolvulaceae","actinomorphic"
"Convolvulus cantabrica","Convolvulus cantabrica","Convolvulaceae","actinomorphic"
"Convolvulus floridus","Convolvulus floridus","Convolvulaceae","actinomorphic"
"Convolvulus sepium","Convolvulus sepium","Convolvulaceae","actinomorphic"
"Convolvulus sp1 M_PL_050","Convolvulus","Convolvulaceae","actinomorphic"
"Cuscuta cephalanthi","Cuscuta cephalanthi","Convolvulaceae","actinomorphic"
"Cuscuta glomerata","Cuscuta glomerata","Convolvulaceae","actinomorphic"
"Evolvulus nummularius","Evolvulus nummularius","Convolvulaceae","actinomorphic"
"Ipomoea acuminata","Ipomoea acuminata","Convolvulaceae","actinomorphic"
"Ipomoea hederacea","Ipomoea hederacea","Convolvulaceae","actinomorphic"
"Ipomoea indica","Ipomoea indica","Convolvulaceae","actinomorphic"
"Ipomoea macrantha","Ipomoea macrantha","Convolvulaceae","actinomorphic"
"Ipomoea pandurata","Ipomoea pandurata","Convolvulaceae","actinomorphic"
"Ipomoea pes-caprae","Ipomoea pes-caprae","Convolvulaceae","actinomorphic"
"Ipomoea purpurea","Ipomoea purpurea","Convolvulaceae","actinomorphic"
"Ipomoea quamoclit","Ipomoea quamoclit","Convolvulaceae","actinomorphic"
"Ipomoea sp1 M_PL_026","Ipomoea","Convolvulaceae","actinomorphic"
"Ipomoea tiliacea","Ipomoea tiliacea","Convolvulaceae","actinomorphic"
"Ipomoea wolcottiana","Ipomoea wolcottiana","Convolvulaceae","actinomorphic"
"Merremia umbellata","Merremia umbellata","Convolvulaceae","actinomorphic"
"Cordia gerascanthus","Cordia gerascanthus","Cordiaceae","actinomorphic"
"Cordia leucophlyctis","Cordia leucophlyctis","Cordiaceae","actinomorphic"
"Cordia lutea","Cordia lutea","Cordiaceae","actinomorphic"
"Cordia martinicensis","Cordia martinicensis","Cordiaceae","actinomorphic"
"Cordia revoluta","Cordia revoluta","Cordiaceae","actinomorphic"
"Cordia sebestena","Cordia sebestena","Cordiaceae","actinomorphic"
"Cordia seleriana","Cordia seleriana","Cordiaceae","actinomorphic"
"Cordia sp1 M_PL_026","Cordia","Cordiaceae","actinomorphic"
"Alangium platanifolium","Alangium platanifolium","Cornaceae","actinomorphic"
"Benthamidia japonica","Benthamidia japonica","Cornaceae","actinomorphic"
"Cornus amomum","Cornus amomum","Cornaceae","actinomorphic"
"Cornus canadensis","Cornus canadensis","Cornaceae","actinomorphic"
"Cornus florida","Cornus florida","Cornaceae","actinomorphic"
"Swida controversa","Swida controversa","Cornaceae","actinomorphic"
"Costus scaber","Costus scaber","Costaceae","actinomorphic"
"Aichryson laxum","Aichryson laxum","Crassulaceae","actinomorphic"
"Rhodiola rosea","Rhodiola rosea","Crassulaceae","actinomorphic"
"Sedum aizoon","Sedum aizoon","Crassulaceae","actinomorphic"
"Sedum formosanum","Sedum formosanum","Crassulaceae","actinomorphic"
"Sedum sediforme","Sedum sediforme","Crassulaceae","actinomorphic"
"Sedum stenopetalum","Sedum stenopetalum","Crassulaceae","actinomorphic"
"Cucurbita pepo","Cucurbita pepo","Cucurbitaceae","actinomorphic"
"Ecballium elaterium","Ecballium elaterium","Cucurbitaceae","actinomorphic"
"Echinocystis lobata","Echinocystis lobata","Cucurbitaceae","actinomorphic"
"Momordica charantia","Momordica charantia","Cucurbitaceae","actinomorphic"
"Sicyos angulatus","Sicyos angulatus","Cucurbitaceae","actinomorphic"
"Caldcluvia paniculata","Caldcluvia paniculata","Cunoniaceae","actinomorphic"
"Eucryphia cordifolia","Eucryphia cordifolia","Cunoniaceae","actinomorphic"
"Carex curvicollis","Carex curvicollis","Cyperaceae",NA
"Scirpus triqueter","Scirpus triqueter","Cyperaceae",NA
"Scleria terrestris","Scleria terrestris","Cyperaceae",NA
"Cyrilla racemiflora","Cyrilla racemiflora","Cyrillaceae","actinomorphic"
"Diapensia lapponica","Diapensia lapponica","Diapensiaceae","actinomorphic"
"Weigela japonica","Weigela japonica","Diervillaceae","actinomorphic"
"Dillenia suffruticosa","Dillenia suffruticosa","Dilleniaceae","actinomorphic"
"Inga sp1 M_PL_069_02","Inga","Dinophysiaceae","actinomorphic"
"Diospyros revaughanii","Diospyros revaughanii","Ebenaceae","actinomorphic"
"Diospyros virginiana","Diospyros virginiana","Ebenaceae","actinomorphic"
"Bourreria succulenta","Bourreria succulenta","Ehretiaceae","actinomorphic"
"Ehretia tinifolia","Ehretia tinifolia","Ehretiaceae","actinomorphic"
"Elaeagnus multiflora","Elaeagnus multiflora","Elaeagnaceae","actinomorphic"
"Aristotelia chilensis","Aristotelia chilensis","Elaeocarpaceae","actinomorphic"
"Elaeocarpus japonicus","Elaeocarpus japonicus","Elaeocarpaceae","actinomorphic"
"Elaeocarpus sylvestris","Elaeocarpus sylvestris","Elaeocarpaceae","actinomorphic"
"Mimulus sp1 M_PL_023","Mimulus","Epialtidae","zygomorphic"
"Agauria salicifolia","Agauria salicifolia","Ericaceae","actinomorphic"
"Andromeda glaucophylla","Andromeda glaucophylla","Ericaceae","actinomorphic"
"Arctostaphylus uva-ursi","Arctostaphylos uva-ursi","Ericaceae","actinomorphic"
"Bejaria aestuans","Bejaria aestuans","Ericaceae","actinomorphic"
"Calluna vulgaris","Calluna vulgaris","Ericaceae","actinomorphic"
"Cassiope hypnoides","Cassiope hypnoides","Ericaceae","actinomorphic"
"Cassiope tetragona","Cassiope tetragona","Ericaceae","actinomorphic"
"Chamaedaphne calyculata","Chamaedaphne calyculata","Ericaceae","actinomorphic"
"Chimaphila umbellata","Chimaphila umbellata","Ericaceae","actinomorphic"
"Disterigma codonanthum","Disterigma codonanthum","Ericaceae","actinomorphic"
"Disterigma sp1 M_PL_068","Disterigma","Ericaceae","actinomorphic"
"Dracophyllum pronum","Dracophyllum pronum","Ericaceae","actinomorphic"
"Dracuphyllum acerosum","Dracophyllum acerosum","Ericaceae","actinomorphic"
"Empetrum nigrum","Empetrum nigrum","Ericaceae","actinomorphic"
"Enkianthus campanulatus","Enkianthus campanulatus","Ericaceae","actinomorphic"
"Enkianthus perulatus","Enkianthus perulatus","Ericaceae","actinomorphic"
"Epacris microphylla","Epacris microphylla","Ericaceae","actinomorphic"
"Epacris petrophila","Epacris petrophila","Ericaceae","actinomorphic"
"Erica arborea","Erica arborea","Ericaceae","actinomorphic"
"Erica ciliaris","Erica ciliaris","Ericaceae","actinomorphic"
"Erica manipuliflora","Erica manipuliflora","Ericaceae","actinomorphic"
"Erica tetralix","Erica tetralix","Ericaceae","actinomorphic"
"Gaultheria erecta","Gaultheria erecta","Ericaceae","actinomorphic"
"Gaultheria insipida","Gaultheria insipida","Ericaceae","actinomorphic"
"Gaultheria mucronata","Gaultheria mucronata","Ericaceae","actinomorphic"
"Gaultheria phillyreifolia","Gaultheria phillyreifolia","Ericaceae","actinomorphic"
"Gaylussacia baccata","Gaylussacia baccata","Ericaceae","actinomorphic"
"Gaylussacia brasiliensis","Gaylussacia brasiliensis","Ericaceae","actinomorphic"
"Kalmia angustifolia","Kalmia angustifolia","Ericaceae","actinomorphic"
"Kalmia polifolia","Kalmia polifolia","Ericaceae","actinomorphic"
"Ledum groenlandicum","Ledum groenlandicum","Ericaceae","actinomorphic"
"Ledum palustre","Ledum palustre","Ericaceae","actinomorphic"
"Leucopogon montanus","Leucopogon montanus","Ericaceae","actinomorphic"
"Lyonia ovalifolia","Lyonia ovalifolia","Ericaceae","actinomorphic"
"Macleania rupestris","Macleania rupestris","Ericaceae","actinomorphic"
"Menziesia pentandra","Menziesia pentandra","Ericaceae","actinomorphic"
"Notopora schomburgkii","Notopora schomburgkii","Ericaceae","actinomorphic"
"Pentachondra pumila","Pentachondra pumila","Ericaceae","actinomorphic"
"Pernettya prostrata","Pernettya prostrata","Ericaceae","actinomorphic"
"Pieris japonica","Pieris japonica","Ericaceae","actinomorphic"
"Pyrola alpina","Pyrola alpina","Ericaceae","actinomorphic"
"Pyrola grandiflora","Pyrola grandiflora","Ericaceae","actinomorphic"
"Pyrola incarnata","Pyrola incarnata","Ericaceae","actinomorphic"
"Pyrola secunda","Pyrola secunda","Ericaceae","actinomorphic"
"Rhododendron degronianum","Rhododendron degronianum","Ericaceae","actinomorphic"
"Rhododendron kaempferi","Rhododendron kaempferi","Ericaceae","actinomorphic"
"Rhododendron kiusuanum","Rhododendron kiusianum","Ericaceae","actinomorphic"
"Rhododendron lapponicum","Rhododendron lapponicum","Ericaceae","actinomorphic"
"Rhododendron macrosepalum","Rhododendron macrosepalum","Ericaceae","actinomorphic"
"Rhododendron reticulatum","Rhododendron reticulatum","Ericaceae","actinomorphic"
"Rhododendron tashiroi","Rhododendron tashiroi","Ericaceae","actinomorphic"
"Rhododendron wadanum","Rhododendron wadanum","Ericaceae","actinomorphic"
"Richea continentis","Richea continentis","Ericaceae","actinomorphic"
"Satyria panurensis","Satyria panurensis","Ericaceae","actinomorphic"
"Vaccinium floribundum","Vaccinium floribundum","Ericaceae","actinomorphic"
"Vaccinium myrtilloides","Vaccinium myrtilloides","Ericaceae","actinomorphic"
"Vaccinium myrtillus","Vaccinium myrtillus","Ericaceae","actinomorphic"
"Vaccinium uliginosum","Vaccinium uliginosum","Ericaceae","actinomorphic"
"Vaccinium vitis-idaea","Vaccinium vitis-idaea","Ericaceae","actinomorphic"
"Vaccinium wrightii","Vaccinium wrightii","Ericaceae","actinomorphic"
"Argythamnia candicans","Argythamnia candicans","Euphorbiaceae","actinomorphic"
"Cordemoya integrifolia","Cordemoya integrifolia","Euphorbiaceae","actinomorphic"
"Craspedia sp1 M_PL_019","Craspedia","Euphorbiaceae","actinomorphic"
"Croton blanchetianus","Croton blanchetianus","Euphorbiaceae","actinomorphic"
"Croton flavens","Croton flavens","Euphorbiaceae","actinomorphic"
"Croton fothergillifolius","Croton fothergillifolius","Euphorbiaceae","actinomorphic"
"Croton grangeroides","Croton grangerioides","Euphorbiaceae","actinomorphic"
"Croton hirtus","Croton hirtus","Euphorbiaceae","actinomorphic"
"Croton scouleri","Croton scouleri","Euphorbiaceae","actinomorphic"
"Euphorbia acanthothamnos","Euphorbia acanthothamnos","Euphorbiaceae","actinomorphic"
"Euphorbia canariensis","Euphorbia canariensis","Euphorbiaceae","actinomorphic"
"Euphorbia corollata","Euphorbia corollata","Euphorbiaceae","actinomorphic"
"Euphorbia cyathophora","Euphorbia cyathophora","Euphorbiaceae","actinomorphic"
"Euphorbia heterophylla","Euphorbia heterophylla","Euphorbiaceae","actinomorphic"
"Euphorbia hyssopifolia","Euphorbia hyssopifolia","Euphorbiaceae","actinomorphic"
"Euphorbia portulacoides","Euphorbia portulacoides","Euphorbiaceae","actinomorphic"
"Euphorbia pyrifolia","Euphorbia pyrifolia","Euphorbiaceae","actinomorphic"
"Euphorbia segatalis","Euphorbia segetalis","Euphorbiaceae","actinomorphic"
"Homalanthus populifolius","Homalanthus populifolius","Euphorbiaceae","actinomorphic"
"Mallotus japonicus","Mallotus japonicus","Euphorbiaceae","actinomorphic"
"Stillingia lineata","Stillingia lineata","Euphorbiaceae","actinomorphic"
"Euptelea polyandra","Euptelea polyandra","Eupteleaceae","actinomorphic"
"Acacia macracantha","Acacia macracantha","Fabaceae","actinomorphic"
"Adenocarpus viscosus","Adenocarpus viscosus","Fabaceae","zygomorphic"
"Adesmia exilis","Adesmia exilis","Fabaceae","zygomorphic"
"Adesmia glomerula","Adesmia glomerula","Fabaceae","zygomorphic"
"Adesmia retrofracta","Adesmia retrofracta","Fabaceae","zygomorphic"
"Aeschynomene indica","Aeschynomene indica","Fabaceae","zygomorphic"
"Aeschynomene pratensis","Aeschynomene pratensis","Fabaceae","zygomorphic"
"Albizzia julibrissin","Albizzia julibrissin","Fabaceae","actinomorphic"
"Alpinia sp1 M_PL_044","Alpinia","Fabaceae","zygomorphic"
"Amorpha canescens","Amorpha canescens","Fabaceae","zygomorphic"
"Amorpha fruticosa","Amorpha fruticosa","Fabaceae","zygomorphic"
"Amphicarpaea bracteata","Amphicarpaea bracteata","Fabaceae","zygomorphic"
"Anadenanthera macrocarpa","Anadenanthera macrocarpa","Fabaceae","actinomorphic"
"Anarthrophyllum cumingii","Anarthrophyllum cumingii","Fabaceae","zygomorphic"
"Anthyllis hermanniae","Anthyllis hermanniae","Fabaceae","zygomorphic"
"Astragalus alpinus","Astragalus alpinus","Fabaceae","zygomorphic"
"Astragalus canadensis","Astragalus canadensis","Fabaceae","zygomorphic"
"Astragalus cruckshanksii","Astragalus cruckshanksii","Fabaceae","zygomorphic"
"Astragalus curvicaulis","Astragalus curvicaulis","Fabaceae","zygomorphic"
"Astragalus monspessulanus","Astragalus monspessulanus","Fabaceae","zygomorphic"
"Astragalus nivicola","Astragalus nivicola","Fabaceae","zygomorphic"
"Astragalus sinicus","Astragalus sinicus","Fabaceae","zygomorphic"
"Astragalus sp1 M_PL_001","Astragalus","Fabaceae","zygomorphic"
"Baptisia bracteata","Baptisia bracteata","Fabaceae","zygomorphic"
"Baptisia leucantha","Baptisia leucantha","Fabaceae","zygomorphic"
"Bauhinia cheilantha","Bauhinia cheilantha","Fabaceae","zygomorphic"
"Bauhinia divaricata","Bauhinia divaricata","Fabaceae","zygomorphic"
"Bauhinia japonica","Bauhinia japonica","Fabaceae","zygomorphic"
"Bituminaria bituminosa","Bituminaria bituminosa","Fabaceae","zygomorphic"
"Caesalpinia pulcherrima","Caesalpinia pulcherrima","Fabaceae","zygomorphic"
"Caesalpinia pyramidalis","Caesalpinia pyramidalis","Fabaceae","zygomorphic"
"Calliandra tergemina","Calliandra tergemina","Fabaceae","actinomorphic"
"Canavalia lineata","Canavalia lineata","Fabaceae","zygomorphic"
"Cassia occidentalis","Cassia occidentalis","Fabaceae","zygomorphic"
"Cassia sp1 M_PL_035","Cassia","Fabaceae","zygomorphic"
"Centrosema virginianum","Centrosema virginianum","Fabaceae","zygomorphic"
"Cercis canadensis","Cercis canadensis","Fabaceae","zygomorphic"
"Cercis siliquastrum","Cercis siliquastrum","Fabaceae","zygomorphic"
"Chamaecrista glandulosa","Chamaecrista glandulosa","Fabaceae","zygomorphic"
"Cladrastis sikokiana","Cladrastis sikokiana","Fabaceae","zygomorphic"
"Crotalaria incana","Crotalaria incana","Fabaceae","zygomorphic"
"Crotalaria sagittalis","Crotalaria sagittalis","Fabaceae","zygomorphic"
"Crotalaria verrucosa","Crotalaria verrucosa","Fabaceae","zygomorphic"
"Cytisus grandiflorus","Cytisus grandiflorus","Fabaceae","zygomorphic"
"Cytisus scoparius","Cytisus scoparius","Fabaceae","zygomorphic"
"Desmodium adscendens","Desmodium adscendens","Fabaceae","zygomorphic"
"Desmodium barbatum","Desmodium barbatum","Fabaceae","zygomorphic"
"Desmodium canadense","Desmodium canadense","Fabaceae","zygomorphic"
"Desmodium canescens","Desmodium canescens","Fabaceae","zygomorphic"
"Desmodium dillenii","Desmodium dillenii","Fabaceae","zygomorphic"
"Desmodium illinoense","Desmodium illinoense","Fabaceae","zygomorphic"
"Desmodium marilandicum","Desmodium marilandicum","Fabaceae","zygomorphic"
"Desmodium paniculatum","Desmodium paniculatum","Fabaceae","zygomorphic"
"Desmodium podocarpum","Desmodium podocarpum","Fabaceae","zygomorphic"
"Desmodium sessilifolium","Desmodium sessilifolium","Fabaceae","zygomorphic"
"Dioclea grandiflora","Dioclea grandiflora","Fabaceae","zygomorphic"
"Dorychnium pentaphylum","Dorycnium pentaphyllum","Fabaceae","zygomorphic"
"Ebenus sibthorpii","Ebenus sibthorpii","Fabaceae","zygomorphic"
"Erythrina speciosa","Erythrina speciosa","Fabaceae","zygomorphic"
"Genista anglica","Genista anglica","Fabaceae","zygomorphic"
"Genista pilosa","Genista pilosa","Fabaceae","zygomorphic"
"Geoffroea spinosa","Geoffroea spinosa","Fabaceae","zygomorphic"
"Gleditsia triacanthos","Gleditsia triacanthos","Fabaceae","zygomorphic"
"Gymnocladus dioica","Gymnocladus dioica","Fabaceae","zygomorphic"
"Indigofera tinctoria","Indigofera tinctoria","Fabaceae","zygomorphic"
"Inga edulis","Inga edulis","Fabaceae","zygomorphic"
"Lathyrus cicera","Lathyrus cicera","Fabaceae","zygomorphic"
"Lathyrus clymenum","Lathyrus clymenum","Fabaceae","zygomorphic"
"Lathyrus crassipes","Lathyrus crassipes","Fabaceae","zygomorphic"
"Lathyrus nervosus","Lathyrus nervosus","Fabaceae","zygomorphic"
"Lathyrus pratensis","Lathyrus pratensis","Fabaceae","zygomorphic"
"Lathyrus pubescens","Lathyrus pubescens","Fabaceae","zygomorphic"
"Lathyrus sp1 M_PL_023","Lathyrus","Fabaceae","zygomorphic"
"Lathyrus subandinus","Lathyrus subandinus","Fabaceae","zygomorphic"
"Lespedeza bicolor","Lespedeza bicolor","Fabaceae","zygomorphic"
"Lespedeza capitata","Lespedeza capitata","Fabaceae","zygomorphic"
"Lespedeza procumbens","Lespedeza procumbens","Fabaceae","zygomorphic"
"Lespedeza thunbergii","Lespedeza thunbergii","Fabaceae","zygomorphic"
"Lespedeza virginica","Lespedeza virginica","Fabaceae","zygomorphic"
"Leucaena leucocephala","Leucaena leucocephala","Fabaceae","zygomorphic"
"Lotus corniculatus","Lotus corniculatus","Fabaceae","zygomorphic"
"Lotus glaucus","Lotus glaucus","Fabaceae","zygomorphic"
"Lotus uliginosus","Lotus uliginosus","Fabaceae","zygomorphic"
"Lupinus microcarpus","Lupinus microcarpus","Fabaceae","zygomorphic"
"Lupinus polyphyllus","Lupinus polyphyllus","Fabaceae","zygomorphic"
"Maackia tashiroi","Maackia tashiroi","Fabaceae","zygomorphic"
"Medicago lupulina","Medicago lupulina","Fabaceae","zygomorphic"
"Melilotus alba","Melilotus alba","Fabaceae","zygomorphic"
"Melilotus albus","Melilotus albus","Fabaceae","zygomorphic"
"Melilotus officinalis","Melilotus officinalis","Fabaceae","zygomorphic"
"Mimosa camporum","Mimosa camporum","Fabaceae","zygomorphic"
"Mimosa casta","Mimosa casta","Fabaceae","zygomorphic"
"Mimosa pudica","Mimosa pudica","Fabaceae","zygomorphic"
"Ononis ornithopioides","Ononis ornithopodioides","Fabaceae","zygomorphic"
"Oxylobium ellipticum","Oxylobium ellipticum","Fabaceae","zygomorphic"
"Oxytropis arctica","Oxytropis arctica","Fabaceae","zygomorphic"
"Paraserianthes falcataria","Paraserianthes falcataria","Fabaceae","zygomorphic"
"Parkinsonia aculeata","Parkinsonia aculeata","Fabaceae","zygomorphic"
"Petalostemon purpureus","Petalostemon purpureus","Fabaceae","zygomorphic"
"Piscidia carthagenesis","Piscidia carthagenensis","Fabaceae","zygomorphic"
"Piscidia piscipula","Piscidia piscipula","Fabaceae","zygomorphic"
"Prosopis juliflora","Prosopis juliflora","Fabaceae","actinomorphic"
"Psoralea bituminosa","Psoralea bituminosa","Fabaceae","zygomorphic"
"Psoralea onobrychis","Psoralea onobrychis","Fabaceae","zygomorphic"
"Rhynchosia minima","Rhynchosia minima","Fabaceae","zygomorphic"
"Robinia pseudacacia","Robinia pseudacacia","Fabaceae","zygomorphic"
"Sophora flavescens","Sophora flavescens","Fabaceae","zygomorphic"
"Spartium junceum","Spartium junceum","Fabaceae","zygomorphic"
"Spartocytisus supranubius","Spartocytisus supranubius","Fabaceae","zygomorphic"
"Stauracanthus genistoides","Stauracanthus genistoides","Fabaceae","zygomorphic"
"Strophostyles helvola","Strophostyles helvola","Fabaceae","zygomorphic"
"Stylosanthes biflora","Stylosanthes biflora","Fabaceae","zygomorphic"
"Stylosanthes hamata","Stylosanthes hamata","Fabaceae","zygomorphic"
"Tephrosia virginiana","Tephrosia virginiana","Fabaceae","zygomorphic"
"Thermopsis montana","Thermopsis montana","Fabaceae","zygomorphic"
"Trifolium arvense","Trifolium arvense","Fabaceae","zygomorphic"
"Trifolium campestre","Trifolium campestre","Fabaceae","zygomorphic"
"Trifolium dasyphyllum","Trifolium dasyphyllum","Fabaceae","zygomorphic"
"Trifolium dubium","Trifolium dubium","Fabaceae","zygomorphic"
"Trifolium hybridum","Trifolium hybridum","Fabaceae","zygomorphic"
"Trifolium pratense","Trifolium pratense","Fabaceae","zygomorphic"
"Trifolium reflexum","Trifolium reflexum","Fabaceae","zygomorphic"
"Trifolium repens","Trifolium repens","Fabaceae","zygomorphic"
"Trifolium stellatum","Trifolium stellatum","Fabaceae","zygomorphic"
"Ulex minor","Ulex minor","Fabaceae","zygomorphic"
"Ulex parviflorus","Ulex parviflorus","Fabaceae","zygomorphic"
"Vicea lutea","Vicia lutea","Fabaceae","zygomorphic"
"Vicia cracca","Vicia cracca","Fabaceae","zygomorphic"
"Vicia hirsuta","Vicia hirsuta","Fabaceae","zygomorphic"
"Vicia nigricans","Vicia nigricans","Fabaceae","zygomorphic"
"Vicia sativa","Vicia sativa","Fabaceae","zygomorphic"
"Vicia sepium","Vicia sepium","Fabaceae","zygomorphic"
"Vicia unijuga","Vicia unijuga","Fabaceae","zygomorphic"
"Vicia venosa","Vicia venosa","Fabaceae","zygomorphic"
"Vigna luteola","Vigna luteola","Fabaceae","zygomorphic"
"Vigna marina","Vigna marina","Fabaceae","zygomorphic"
"Wisteria floribunda","Wisteria floribunda","Fabaceae","zygomorphic"
"Zygia lathetica","Zygia lathetica","Fabaceae","zygomorphic"
"Castanea crenata","Castanea crenata","Fagaceae","zygomorphic"
"Castanopsis sieboldii","Castanopsis sieboldii","Fagaceae","zygomorphic"
"Quercus dentata","Quercus dentata","Fagaceae","zygomorphic"
"Flagellaria indica","Flagellaria indica","Flagellariaceae","actinomorphic"
"Viviania marifolia","Viviania marifolia","Francoaceae","actinomorphic"
"Aucuba japonica","Aucuba japonica","Garryaceae","actinomorphic"
"Frasera speciosa","Frasera speciosa","Gentianaceae","actinomorphic"
"Gentiana andrewsii","Gentiana andrewsii","Gentianaceae","actinomorphic"
"Gentiana parryi","Gentiana parryi","Gentianaceae","actinomorphic"
"Gentiana zollingeri","Gentiana zollingeri","Gentianaceae","actinomorphic"
"Gentianella diemensis","Gentianella diemensis","Gentianaceae","actinomorphic"
"Irlbachia nemorosa","Irlbachia nemorosa","Gentianaceae","actinomorphic"
"Macrocarpaea rubra","Macrocarpaea rubra","Gentianaceae","actinomorphic"
"Swertia bimaculata","Swertia bimaculata","Gentianaceae","actinomorphic"
"Swertia japonica","Swertia japonica","Gentianaceae","actinomorphic"
"Tachia occidentalis","Tachia occidentalis","Gentianaceae","actinomorphic"
"Tripterospermum japonicum","Tripterospermum japonicum","Gentianaceae","actinomorphic"
"Erodium cicutarium","Erodium cicutarium","Geraniaceae","actinomorphic"
"Erodium malacoides","Erodium malacoides","Geraniaceae","actinomorphic"
"Geranium caespitosum","Geranium caespitosum","Geraniaceae","actinomorphic"
"Geranium canariense","Geranium canariense","Geraniaceae","actinomorphic"
"Geranium carolinianum","Geranium carolinianum","Geraniaceae","actinomorphic"
